ticker,interval,hold_time,avg_return,latest_signal,latest_signal_price,current_time,current_price,current_period,test_count,success_rate,best_period,signal_count
SERV,1h,12days4hr,34.185034637305925,2025-06-23 14:30:00,10.33,2025-06-23 15:30:00,10.27,1,2,100.0,100,6
RGTI,1h,12days4hr,28.262301939436455,2025-06-23 14:30:00,10.81,2025-06-23 15:30:00,10.81,1,2,100.0,100,4
LULU,1h,12days4hr,6.8117409085981935,2025-06-23 13:30:00,225.4,2025-06-23 15:30:00,225.5,2,3,100.0,100,5
CLSK,1h,7days4hr,24.136502832480364,2025-06-23 13:30:00,8.8,2025-06-23 15:30:00,8.86,2,2,100.0,60,3
UPST,10m,2days40min,7.271310985370154,2025-06-23 13:00:00,56.87,2025-06-23 15:50:00,59.08,17,3,66.66666666666666,100,4
MSTR,1h,12days4hr,34.450924191966514,2025-06-23 12:30:00,368.0,2025-06-23 15:30:00,367.3,3,3,100.0,100,4
XIACY,15m,3days1hr,6.043239152675257,2025-06-20 09:30:00,34.35,2025-06-23 15:45:00,35.0,47,2,100.0,100,3
PYPL,1h,7days4hr,6.5364156420403186,2025-06-18 09:30:00,71.13,2025-06-23 15:30:00,72.01,20,2,100.0,60,3
OPFI,15m,3days1hr,5.072527332308217,2025-06-17 11:45:00,11.8,2025-06-23 15:45:00,13.39,94,2,100.0,100,3
SBUX,15m,3days1hr,5.494428542927473,2025-06-17 11:00:00,92.9,2025-06-23 15:45:00,92.35,97,2,100.0,100,3
APP,1h,12days4hr,37.69915030243354,2025-06-16 09:30:00,374.43,2025-06-23 15:30:00,335.57,34,2,100.0,100,3
QMCO,2h,5days,20.829065581306256,2025-06-16 09:30:00,10.29,2025-06-23 15:30:00,8.2,19,2,100.0,20,3
COIN,2h,25days,61.65337629951742,2025-06-13 15:30:00,242.73,2025-06-23 15:30:00,307.48,20,2,100.0,100,5
DUO,1h,12days4hr,32.19647649831401,2025-06-06 10:30:00,3.16,2025-06-23 15:30:00,2.37,75,2,100.0,100,3
SOUN,2h,25days,49.50252377112594,2025-06-06 09:30:00,10.18,2025-06-23 15:30:00,9.5,43,2,100.0,100,3
JD,1d,50days,51.912423498708826,2025-06-04 00:00:00,33.33,2025-06-23 00:00:00,31.59,12,3,100.0,50,6
SMCI,1d,60days,80.1782311689812,2025-04-23 00:00:00,32.9,2025-06-23 00:00:00,40.89,41,2,100.0,60,3
ACHR,1d,80days,221.91733059185964,2025-04-09 00:00:00,7.43,2025-06-23 00:00:00,10.0,50,2,100.0,80,3
OKLO,1d,100days,264.4121855654461,2025-04-09 00:00:00,24.08,2025-06-23 00:00:00,55.11,50,3,100.0,100,5
GME,1d,80days,35.259547132152335,2025-04-04 00:00:00,23.49,2025-06-23 00:00:00,22.82,53,2,100.0,80,5
